SKU,base-SKU,Style,Category,Size
JNE3537-KR-S,JNE3537,JNE3537,kurta,S
JNE3394-KR-M,JNE3394,JNE3394,kurta,M
JNE3453-KR-M,JNE3453,JNE3453,kurta,M
JNE3313-KR-XXXL,JNE3313,JNE3313,kurta,3XL
JNE3485-KR-XXXL,JNE3485,JNE3485,kurta,3XL
SET262-KR-NP-M,SET262,SET262,Set,M
JNE3887-KR-M,JNE3887,JNE3887,kurta,M
J0414-DR-XS,J0414,J0414,Western Dress,XS
JNE3885-KR-XXXL,JNE3885,JNE3885,kurta,3XL
JNE3899-KR-S,JNE3899,JNE3899,kurta,S
J0165-TP-XS,J0165,J0165,Top,XS
J0398-DR-L,J0398,J0398,Western Dress,L
JNE3526-KR-XS,JNE3526,JNE3526,kurta,XS
MEN5016-KR-XXL,MEN5016,MEN5016,kurta,XXL
SET204-KR-DPT-M,SET204,SET204,Set,M
JNE3601-KR-M,JNE3601,JNE3601,kurta,M
SET436-KR-NP-XL,SET436,SET436,Set,XL
SET352-KR-NP-M,SET352,SET352,Set,M
JNE3389-KR-A-XS,JNE3389,JNE3389,kurta,XS
SET307-KR-DPT-XXL,SET307,SET307,Set,XXL
NW001-TP-PJ-XS,NW001,NW001,Set,XS
BTM041-PP-XL,BTM041,BTM041,Bottom,XL
JNE3748-KR-L,JNE3748,JNE3748,kurta,L
SET352-KR-NP-XXXL,SET352,SET352,Set,3XL
JNE3904-DR-XS,JNE3904,JNE3904,Western Dress,XS
JNE3475-KR-K-XL,JNE3475,JNE3475,kurta,XL
SAR154,SAR154,SAR154,Saree,Free
JNE3651-TP-N-S,JNE3651,JNE3651,Top,S
JNE3637-KR-XXXL,JNE3637,JNE3637,kurta,3XL
AN211-BLACK-L,AN211,AN211,Bottom,L
J0142-KR-XS,J0142,J0142,kurta,XS
J0419-TP-M,J0419,J0419,Top,M
J0278-SET-S,J0278,J0278,Set,S
SET116-KR-NP-L,SET116,SET116,Set,L
J0388-TP-XS,J0388,J0388,Top,XS
J0166-DR-S,J0166,J0166,Western Dress,S
SET301-KR-PP-M,SET301,SET301,Set,M
NW034-TP-PJ-S,NW034,NW034,Set,S
J0390-TP-M,J0390,J0390,Top,M
J0048-TP-XS,J0048,J0048,Top,XS
JNE3279-KR-A-XS,JNE3279,JNE3279,kurta,XS
J0390-TP-S,J0390,J0390,Top,S
SET232-KR-PP-XXL,SET232,SET232,Set,XXL
J0319-KR-XXL,J0319,J0319,kurta,XXL
SET034-KR-NP-S,SET034,SET034,Set,S
JNE3642-TP-L,JNE3642,JNE3642,Top,L
JNE3674-TU-XXXL,JNE3674,JNE3674,Top,3XL
J0103-SKD-L,J0103,J0103,Set,L
JNE3371-KR-XXL,JNE3371,JNE3371,kurta,XXL
SET435-KR-NP-L,SET435,SET435,Set,L
JNE3894-TP-L,JNE3894,JNE3894,Top,L
JNE3880-DR-XXL,JNE3880,JNE3880,Western Dress,XXL
JNE3637-KR-XS,JNE3637,JNE3637,kurta,XS
J0136-KR-XXXL,J0136,J0136,kurta,3XL
J0152-DR-XL,J0152,J0152,Western Dress,XL
BTM008-L,BTM008,BTM008,Bottom,L
NW016-ST-SR-XS,NW016,NW016,Set,XS
SET302-KR-PP-XL,SET302,SET302,Set,XL
SET221-KR-NP-XL,SET221,SET221,Set,XL
J0385-KR-XXL,J0385,J0385,kurta,XXL
JNE3475-KR-K-M,JNE3475,JNE3475,kurta,M
J0323-CD-XXL,J0323,J0323,Top,XXL
SET158-KR-PP-XL,SET158,SET158,Set,XL
BTM029-NP-XS,BTM029,BTM029,Bottom,XS
J0105-KR-S,J0105,J0105,Western Dress,S
J0102-SKD-XS,J0102,J0102,Set,XS
JNE3255-KR-XXL,JNE3255,JNE3255,kurta,XXL
SET335-KR-NP-S,SET335,SET335,Set,S
BL109-XL,BL109,BL109,Blouse,XL
BTM035-NP-XXXL,BTM035,BTM035,Bottom,3XL
SET152-KR-NP-XS,SET152,SET152,Set,XS
JNE3565-KR-XL,JNE3565,JNE3565,kurta,XL
SET436-KR-NP-M,SET436,SET436,Set,M
JNE3872-KR-XL,JNE3872,JNE3872,kurta,XL
AN213-BROWN-XL,AN213,AN213,Bottom,XL
J0386-KR-M,J0386,J0386,kurta,M
JNE3892-TP-M,JNE3892,JNE3892,Top,M
BTM046-PP-M,BTM046,BTM046,Bottom,M
JNE3453-KR-XL,JNE3453,JNE3453,kurta,XL
SET394-KR-NP-XL,SET394,SET394,Set,XL
J0353-KR-M,J0353,J0353,kurta,M
SAR174,SAR174,SAR174,Saree,Free
SET003-KR-NP-A-S,SET003,SET003,Set,S
SET415-KR-NP-L,SET415,SET415,Set,L
SET335-KR-NP-XS,SET335,SET335,Set,XS
SET276-KR-PP-L,SET276,SET276,Set,L
PJNE3421-KR-N-5XL,PJNE3421,PJNE3421,kurta,5XL
JNE3426-KR-S,JNE3426,JNE3426,kurta,S
BL024-74RED-B,BL024,BL024,Blouse,Free
JNE3281-KR-XL,JNE3281,JNE3281,kurta,XL
J0419-TP-L,J0419,J0419,Top,L
SET306-KR-PP-XS,SET306,SET306,Set,XS
JNE3359-KR-S,JNE3359,JNE3359,kurta,S
JNE3720-KR-L,JNE3720,JNE3720,kurta,L
SET262-KR-NP-XXL,SET262,SET262,Set,XXL
JNE3752-KR-XS,JNE3752,JNE3752,kurta,XS
JNE3790-KR-XS,JNE3790,JNE3790,kurta,XS
J0150-KR-XS,J0150,J0150,kurta,XS
JNE3630-KR-XXL,JNE3630,JNE3630,kurta,XXL
JNE3456-KR-XS,JNE3456,JNE3456,kurta,XS
JNE3823-KR-L,JNE3823,JNE3823,kurta,L
SET198-KR-NP-A-L,SET198,SET198,Set,L
SET415-KR-NP-M,SET415,SET415,Set,M
JNE3892-TP-XL,JNE3892,JNE3892,Top,XL
MEN5030-KR-L,MEN5030,MEN5030,kurta,L
NW024-TP-PJ-L,NW024,NW024,Set,L
J0192-TP-S,J0192,J0192,Top,S
J0190-TP-XS,J0190,J0190,Top,XS
JNE3788-KR-L,JNE3788,JNE3788,kurta,L
J0279-SET-S,J0279,J0279,Set,S
SET014-KR-PP-S,SET014,SET014,Set,S
SET128-KR-DH-XXL,SET128,SET128,Set,XXL
JNE3896-KR-XXL,JNE3896,JNE3896,kurta,XXL
J0072-KR-XS,J0072,J0072,kurta,XS
SET401-KR-NP-XS,SET401,SET401,Set,XS
J0391-TP-XXL,J0391,J0391,Top,XXL
J0389-TP-XS,J0389,J0389,Top,XS
J0251-SKD-XXXL,J0251,J0251,Set,3XL
JNE3460-KR-XL,JNE3460,JNE3460,kurta,XL
SET224-KR-NP-XXXL,SET224,SET224,Set,3XL
JNE2205-KR-467-A-L,JNE2205,JNE2205,kurta,L
SET376-KR-NP-XXXL,SET376,SET376,Set,3XL
J0103-SKD-XL,J0103,J0103,Set,XL
JNE3630-KR-S,JNE3630,JNE3630,kurta,S
JNE3578-KR-XS,JNE3578,JNE3578,kurta,XS
JNE3888-KR-XS,JNE3888,JNE3888,kurta,XS
J0374-KR-XXL,J0374,J0374,kurta,XXL
JNE3631-DR-XS,JNE3631,JNE3631,Western Dress,XS
JNE3355-KR-XL,JNE3355,JNE3355,kurta,XL
J0389-TP-XXXL,J0389,J0389,Top,3XL
JNE3893-TP-M,JNE3893,JNE3893,Top,M
BL100-XXL,BL100,BL100,Blouse,XXL
SET435-KR-NP-XXXL,SET435,SET435,Set,3XL
J0241-SKD-XXL,J0241,J0241,Set,XXL
JNE3798-KR-A-S,JNE3798,JNE3798,Western Dress,S
SET202-KR-NP-XL,SET202,SET202,Set,XL
JNE3670-TU-XL,JNE3670,JNE3670,Top,XL
AN207-PINK-L,AN207,AN207,Bottom,L
JNE3780-KR-L,JNE3780,JNE3780,kurta,L
BL098-S,BL098,BL098,Blouse,S
JNE3862-TU-S,JNE3862,JNE3862,Top,S
JNE3157-KR-M,JNE3157,JNE3157,kurta,M
J0091-TP-XS,J0091,J0091,Top,XS
SET156-KR-NP-S,SET156,SET156,Set,S
J0177-KR-XS,J0177,J0177,kurta,XS
J0250-SKD-M,J0250,J0250,Set,M
JNE3257-KR-S,JNE3257,JNE3257,kurta,S
J0331-KR-XXL,J0331,J0331,kurta,XXL
JNE3860-DR-XS,JNE3860,JNE3860,Western Dress,XS
SET159-KR-NP-XXL,SET159,SET159,Set,XXL
SET313-KR-NP-L,SET313,SET313,Set,L
JNE3788-KR-S,JNE3788,JNE3788,kurta,S
SET301-KR-PP-S,SET301,SET301,Set,S
SET390-KR-NP-S,SET390,SET390,Set,S
SET226-KR-PP-S,SET226,SET226,Set,S
J0397-DR-XXL,J0397,J0397,Western Dress,XXL
J0151-KR-A-M,J0151,J0151,kurta,M
SET404-KR-NP-XXL,SET404,SET404,Set,XXL
JNE3791-DR-XXL,JNE3791,JNE3791,Ethnic Dress,XXL
J0049-TP-XL,J0049,J0049,Top,XL
J0418-TP-L,J0418,J0418,Top,L
SET087-KR-PP-L,SET087,SET087,Set,L
J0386-KR-L,J0386,J0386,kurta,L
BTM026-NP-XXXL,BTM026,BTM026,Bottom,3XL
JNE3888-KR-L,JNE3888,JNE3888,kurta,L
J0019-SET-XS,J0019,J0019,Set,XS
J0175-KR-L,J0175,J0175,kurta,L
JNE3895-TP-XL,JNE3895,JNE3895,Top,XL
J0323-CD-L,J0323,J0323,Top,L
JNE3296-KR-XL,JNE3296,JNE3296,kurta,XL
J0282-SET-XL,J0282,J0282,Set,XL
SET004-KR-SP-XXL,SET004,SET004,Set,XXL
JNE3875-KR-XXXL,JNE3875,JNE3875,kurta,3XL
JNE3771-KR-XXL,JNE3771,JNE3771,kurta,XXL
J0189-TP-XS,J0189,J0189,Top,XS
J0231-SKD-XS,J0231,J0231,Set,XS
J0354-KR-S,J0354,J0354,kurta,S
JNE3727-KR-XXXL,JNE3727,JNE3727,kurta,3XL
J0168-DR-L,J0168,J0168,Ethnic Dress,L
JNE3485-KR-XXL,JNE3485,JNE3485,kurta,XXL
J0241-SKD-S,J0241,J0241,Set,S
J0417-TP-XL,J0417,J0417,Top,XL
J0389-TP-XL,J0389,J0389,Top,XL
J0388-TP-XL,J0388,J0388,Top,XL
J0390-TP-XL,J0390,J0390,Top,XL
J0392-TP-XL,J0392,J0392,Top,XL
SET172-KR-PP-B-XXL,SET172,SET172,Set,XXL
SET202-KR-NP-XXXL,SET202,SET202,Set,3XL
JNE3627-KR-XXXL,JNE3627,JNE3627,kurta,3XL
J0330-KR-L,J0330,J0330,kurta,L
SET036-KR-NP-XXXL,SET036,SET036,Set,3XL
JNE3313-KR-A-XL,JNE3313,JNE3313,kurta,XL
SET352-KR-NP-XXL,SET352,SET352,Set,XXL
J0172-TP-L,J0172,J0172,Top,L
JNE3798-KR-A-XXL,JNE3798,JNE3798,Western Dress,XXL
J0389-TP-L,J0389,J0389,Top,L
J0371-SKD-XL,J0371,J0371,Set,XL
JNE3779-KR-L,JNE3779,JNE3779,kurta,L
SET435-KR-NP-XXL,SET435,SET435,Set,XXL
BTM004-XXXL,BTM004,BTM004,Bottom,3XL
J0379-SKD-XS,J0379,J0379,Set,XS
SET280-KR-PP-XXXL,SET280,SET280,Set,3XL
JNE3261-KR-L,JNE3261,JNE3261,kurta,L
NW038-ST-SR-L,NW038,NW038,Set,L
JNE3890-TP-S,JNE3890,JNE3890,Top,S
SET395-KR-NP-XL,SET395,SET395,Set,XL
SET196-KR-NP-XS,SET196,SET196,Set,XS
SET436-KR-NP-XXL,SET436,SET436,Set,XXL
JNE3904-DR-S,JNE3904,JNE3904,Western Dress,S
JNE3748-KR-M,JNE3748,JNE3748,kurta,M
J0331-KR-L,J0331,J0331,kurta,L
BTM045-PP-M,BTM045,BTM045,Bottom,M
SET238-KR-PP-S,SET238,SET238,Set,S
SET280-KR-PP-L,SET280,SET280,Set,L
JNE3798-KR-A-XXXL,JNE3798,JNE3798,Western Dress,3XL
JNE3734-KR-XXL,JNE3734,JNE3734,kurta,XXL
J0074-TP-XXL,J0074,J0074,Top,XXL
BTM044-PP-XXL,BTM044,BTM044,Bottom,XXL
BTM008-B-XXL,BTM008,BTM008,Bottom,XXL
J0418-TP-M,J0418,J0418,Top,M
SET034-KR-NP-XS,SET034,SET034,Set,XS
BTM037-PP-XXL,BTM037,BTM037,Bottom,XXL
SET200-KR-NP-A-M,SET200,SET200,Set,M
NW015-TP-PJ-L,NW015,NW015,Set,L
J0282-SET-L,J0282,J0282,Set,L
J0388-TP-S,J0388,J0388,Top,S
J0138-KR-XXL,J0138,J0138,kurta,XXL
JNE3363-KR-1032-S,JNE3363,JNE3363,kurta,S
SET201-KR-NP-A-M,SET201,SET201,Set,M
JNE3557-KR-XXL,JNE3557,JNE3557,kurta,XXL
AN208-MUSTARD-L,AN208,AN208,Bottom,L
J0082-TP-S,J0082,J0082,Top,S
JNE3770-KR-XXL,JNE3770,JNE3770,kurta,XXL
J0089-TP-M,J0089,J0089,Top,M
J0241-SKD-XXXL,J0241,J0241,Set,3XL
JNE3881-DR-XS,JNE3881,JNE3881,Western Dress,XS
J0229-SKD-L,J0229,J0229,Set,L
JNE3862-TU-XL,JNE3862,JNE3862,Top,XL
AN211-BLACK-XXL,AN211,AN211,Bottom,XXL
AN203-MAROON-XXL,AN203,AN203,Bottom,XXL
AN207-PINK-XXL,AN207,AN207,Bottom,XXL
J0151-KR-A-XXXL,J0151,J0151,kurta,3XL
SET199-KR-NP-M,SET199,SET199,Set,M
JNE3625-DR-M,JNE3625,JNE3625,Western Dress,M
JNE3601-KR-S,JNE3601,JNE3601,kurta,S
JNE3791-DR-XL,JNE3791,JNE3791,Ethnic Dress,XL
SET403-KR-NP-XXL,SET403,SET403,Set,XXL
JNE3928-KR-XXXL,JNE3928,JNE3928,kurta,3XL
JNE3902-KR-XXXL,JNE3902,JNE3902,kurta,3XL
JNE3430-KR-XS,JNE3430,JNE3430,kurta,XS
JNE3416-KR-XS,JNE3416,JNE3416,kurta,XS
J0225-SKD-M,J0225,J0225,Set,M
BL075-85CHIKU,BL075,BL075,Blouse,Free
J0142-KR-S,J0142,J0142,kurta,S
NW038-ST-SR-XS,NW038,NW038,Set,XS
J0151-KR-A-XL,J0151,J0151,kurta,XL
J0174-TP-XS,J0174,J0174,Top,XS
JNE3734-KR-XS,JNE3734,JNE3734,kurta,XS
SET257-KR-PP-L,SET257,SET257,Set,L
NW038-ST-SR-XXXL,NW038,NW038,Set,3XL
NW038-ST-SR-M,NW038,NW038,Set,M
J0377-SKD-XS,J0377,J0377,Set,XS
JNE3786-KR-XL,JNE3786,JNE3786,kurta,XL
CH208-MUSTARD-M,CH208,CH208,Bottom,M
JNE3447-KR-XL,JNE3447,JNE3447,kurta,XL
JNE3679-TU-M,JNE3679,JNE3679,Top,M
J0049-TP-L,J0049,J0049,Top,L
J0024-KR-XXL,J0024,J0024,kurta,XXL
JNE3453-KR-L,JNE3453,JNE3453,kurta,L
JNE3526-KR-XL,JNE3526,JNE3526,kurta,XL
JNE2049-KR-351-M,JNE2049,JNE2049,kurta,M
JNE3252-KR-XS,JNE3252,JNE3252,kurta,XS
SET372-KR-PP-M,SET372,SET372,Set,M
BTM032-NP-M,BTM032,BTM032,Bottom,M
SET435-KR-NP-S,SET435,SET435,Set,S
JNE3780-KR-XS,JNE3780,JNE3780,kurta,XS
JNE3602-KR-XS,JNE3602,JNE3602,kurta,XS
J0225-SKD-XS,J0225,J0225,Set,XS
J0127-SKD-XXL,J0127,J0127,Set,XXL
NW032-ST-CP-XS,NW032,NW032,Set,XS
JNE3902-KR-L,JNE3902,JNE3902,kurta,L
JNE3662-TP-M,JNE3662,JNE3662,Top,M
JNE3456-KR-XL,JNE3456,JNE3456,kurta,XL
JNE3820-KR-XXL,JNE3820,JNE3820,kurta,XXL
JNE3895-TP-XXXL,JNE3895,JNE3895,Top,3XL
J0124-TP-XS,J0124,J0124,Top,XS
BTM038-PP-XXL,BTM038,BTM038,Bottom,XXL
BL091-XL,BL091,BL091,Blouse,XL
JNE3770-KR-XS,JNE3770,JNE3770,kurta,XS
JNE3390-KR-S,JNE3390,JNE3390,kurta,S
JNE3625-DR-XXL,JNE3625,JNE3625,Western Dress,XXL
JNE3631-DR-XL,JNE3631,JNE3631,Western Dress,XL
SET372-KR-PP-XL,SET372,SET372,Set,XL
JNE3749-KR-M,JNE3749,JNE3749,kurta,M
J0138-KR-S,J0138,J0138,kurta,S
J0190-TP-M,J0190,J0190,Top,M
JNE3601-KR-XXL,JNE3601,JNE3601,kurta,XXL
JNE3388-KR-L,JNE3388,JNE3388,kurta,L
JNE3792-KR-L,JNE3792,JNE3792,kurta,L
J0226-SKD-L,J0226,J0226,Set,L
J0370-SKD-L,J0370,J0370,Set,L
J0049-TP-M,J0049,J0049,Top,M
J0123-TP-M,J0123,J0123,Top,M
JNE3802-KR-XXXL,JNE3802,JNE3802,kurta,3XL
JNE3257-KR-M,JNE3257,JNE3257,kurta,M
J0178-TP-M,J0178,J0178,Top,M
SET248-KR-NP-XXL,SET248,SET248,Set,XXL
JNE3649-TP-N-XXL,JNE3649,JNE3649,Top,XXL
JNE3792-KR-M,JNE3792,JNE3792,kurta,M
PJNE3607-KR-6XL,PJNE3607,PJNE3607,kurta,6XL
NW004-TP-PJ-XS,NW004,NW004,Set,XS
MEN5005-KR-XL,MEN5005,MEN5005,kurta,XL
J0078-SET-XL,J0078,J0078,Set,XL
J0176-TP-XS,J0176,J0176,Top,XS
JNE3665-TP-L,JNE3665,JNE3665,Top,L
J0350-SET-M,J0350,J0350,Set,M
SET308-KR-PP-XS,SET308,SET308,Set,XS
SET199-KR-NP-XL,SET199,SET199,Set,XL
SET244-KR-NP-XS,SET244,SET244,Set,XS
J0224-SKD-XXXL,J0224,J0224,Set,3XL
SET315-KR-PP-M,SET315,SET315,Set,M
JNE2251-KR-537-C-XXXL,JNE2251,JNE2251,kurta,3XL
SAR076,SAR076,SAR076,Saree,Free
JNE3748-KR-XL,JNE3748,JNE3748,kurta,XL
J0183-TP-XL,J0183,J0183,Top,XL
NW035-ST-CP-L,NW035,NW035,Set,L
JNE3672-TU-XS,JNE3672,JNE3672,Top,XS
JNE3544-KR-XS,JNE3544,JNE3544,kurta,XS
J0419-TP-S,J0419,J0419,Top,S
JNE3889-KR-M,JNE3889,JNE3889,kurta,M
J0159-DR-XS,J0159,J0159,Western Dress,XS
J0296-DR-M,J0296,J0296,Western Dress,M
SET199-KR-NP-XXXL,SET199,SET199,Set,3XL
J0120-TP-M,J0120,J0120,Top,M
SET083-KR-PP-XXL,SET083,SET083,Set,XXL
J0062-DR-L,J0062,J0062,Western Dress,L
SET410-KR-NP-XXXL,SET410,SET410,Set,3XL
JNE3520-KR-XS,JNE3520,JNE3520,kurta,XS
JNE3395-KR-M,JNE3395,JNE3395,kurta,M
J0185-DR-M,J0185,J0185,Ethnic Dress,M
JNE3887-KR-XXL,JNE3887,JNE3887,kurta,XXL
SET087-KR-PP-XXL,SET087,SET087,Set,XXL
J0293-DR-M,J0293,J0293,Western Dress,M
JNE3881-DR-S,JNE3881,JNE3881,Western Dress,S
JNE3517-KR-XXL,JNE3517,JNE3517,kurta,XXL
JNE3780-KR-S,JNE3780,JNE3780,kurta,S
JNE3701-KR-XXL,JNE3701,JNE3701,kurta,XXL
BL090-S,BL090,BL090,Blouse,S
SET372-KR-PP-XXXL,SET372,SET372,Set,3XL
JNE3686-TU-S,JNE3686,JNE3686,Top,S
JNE3625-DR-L,JNE3625,JNE3625,Western Dress,L
PJNE3363-KR-N-6XL,PJNE3363,PJNE3363,kurta,6XL
NW028-TP-PJ-XS,NW028,NW028,Set,XS
J0197-TP-XS,J0197,J0197,Top,XS
JNE3734-KR-L,JNE3734,JNE3734,kurta,L
NW009-ST-CP-M,NW009,NW009,Set,M
JNE3695-KR-XL,JNE3695,JNE3695,kurta,XL
JNE3313-KR-A-L,JNE3313,JNE3313,kurta,L
J0127-SKD-L,J0127,J0127,Set,L
JNE3641-TP-N-XXL,JNE3641,JNE3641,Top,XXL
J0201-TP-S,J0201,J0201,Top,S
NW015-TP-PJ-XXXL,NW015,NW015,Set,3XL
J0293-DR-XL,J0293,J0293,Western Dress,XL
J0223-SKD-XXXL,J0223,J0223,Set,3XL
JNE3416-KR-S,JNE3416,JNE3416,kurta,S
NW006-ST-SR-XL,NW006,NW006,Set,XL
JNE3323-KR-A-M,JNE3323,JNE3323,kurta,M
JNE3729-KR-XXL,JNE3729,JNE3729,kurta,XXL
SET240-KR-PP-M,SET240,SET240,Set,M
SET100-KR-PP-L,SET100,SET100,Set,L
JNE3678-TU-S,JNE3678,JNE3678,Top,S
J0173-DR-XL,J0173,J0173,Western Dress,XL
J0194-DR-L,J0194,J0194,Western Dress,L
JNE3771-KR-XS,JNE3771,JNE3771,kurta,XS
JNE3753-KR-XL,JNE3753,JNE3753,kurta,XL
SET242-KR-PP-XXL,SET242,SET242,Set,XXL
JNE2100-KR-144-XXXL,JNE2100,JNE2100,kurta,3XL
SET199-KR-NP-XS,SET199,SET199,Set,XS
NW009-ST-CP-XS,NW009,NW009,Set,XS
JNE3434-KR-XXXL,JNE3434,JNE3434,kurta,3XL
SET235-KR-PP-S,SET235,SET235,Set,S
JNE3823-KR-XXXL,JNE3823,JNE3823,kurta,3XL
JNE3750-KR-XL,JNE3750,JNE3750,kurta,XL
SET346-KR-PP-XXXL,SET346,SET346,Set,3XL
SET335-KR-NP-XL,SET335,SET335,Set,XL
JNE3898-KR-XL,JNE3898,JNE3898,kurta,XL
SET224-KR-NP-L,SET224,SET224,Set,L
J0323-CD-S,J0323,J0323,Top,S
J0388-TP-L,J0388,J0388,Top,L
JNE3500-KR-L,JNE3500,JNE3500,kurta,L
JNE3893-TP-S,JNE3893,JNE3893,Top,S
JNE3825-KR-XXXL,JNE3825,JNE3825,kurta,3XL
J0040-SET-XS,J0040,J0040,Set,XS
SET230-KR-PP-XXL,SET230,SET230,Set,XXL
SET238-KR-PP-XXL,SET238,SET238,Set,XXL
JNE3631-DR-M,JNE3631,JNE3631,Western Dress,M
JNE3526-KR-XXL,JNE3526,JNE3526,kurta,XXL
JNE3577-KR-L,JNE3577,JNE3577,kurta,L
SET143-KR-PP-XXL,SET143,SET143,Set,XXL
CH208-MUSTARD-S,CH208,CH208,Bottom,S
JNE3734-KR-S,JNE3734,JNE3734,kurta,S
SET223-KR-NP-XS,SET223,SET223,Set,XS
JNE3821-KR-XXXL,JNE3821,JNE3821,kurta,3XL
BTM044-PP-XL,BTM044,BTM044,Bottom,XL
BTM046-PP-XL,BTM046,BTM046,Bottom,XL
BTM039-PP-XL,BTM039,BTM039,Bottom,XL
JNE3821-KR-L,JNE3821,JNE3821,kurta,L
JNE3886-KR-XXXL,JNE3886,JNE3886,kurta,3XL
SET014-KR-PP-A-S,SET014,SET014,Set,S
J0374-KR-L,J0374,J0374,kurta,L
JNE3563-KR-XXXL,JNE3563,JNE3563,kurta,3XL
J0131-KR-A-M,J0131,J0131,kurta,M
JNE3819-KR-XS,JNE3819,JNE3819,kurta,XS
J0302-DR-XS,J0302,J0302,Western Dress,XS
J0137-SET-XXXL,J0137,J0137,Set,3XL
JNE3768-KR-XS,JNE3768,JNE3768,kurta,XS
SET299-KR-PP-M,SET299,SET299,Set,M
SET272-KR-PP-M,SET272,SET272,Set,M
JNE3413-KR-XXXL,JNE3413,JNE3413,kurta,3XL
J0386-KR-S,J0386,J0386,kurta,S
JNE3879-DR-S,JNE3879,JNE3879,Western Dress,S
J0348-SET-XXXL,J0348,J0348,Set,3XL
SET372-KR-PP-XS,SET372,SET372,Set,XS
JNE3389-KR-S,JNE3389,JNE3389,kurta,S
JNE3798-KR-A-XS,JNE3798,JNE3798,Western Dress,XS
NW028-TP-PJ-XXL,NW028,NW028,Set,XXL
JNE3342-KR-S,JNE3342,JNE3342,kurta,S
SET275-KR-NP-XS,SET275,SET275,Set,XS
SET414-KR-NP-S,SET414,SET414,Set,S
JNE3898-KR-S,JNE3898,JNE3898,kurta,S
J0153-DR-M,J0153,J0153,Western Dress,M
SET335-KR-NP-XXL,SET335,SET335,Set,XXL
AN204-PURPLE-XL,AN204,AN204,Bottom,XL
JNE1408-KR-UDF19-A-L,JNE1408,JNE1408,kurta,L
J0144-SET-XS,J0144,J0144,Set,XS
JNE3500-KR-XXXL,JNE3500,JNE3500,kurta,3XL
JNE3395-KR-XXL,JNE3395,JNE3395,kurta,XXL
NW031-TP-PJ-XL,NW031,NW031,Set,XL
JNE3446-KR-M,JNE3446,JNE3446,kurta,M
J0142-KR-XXXL,J0142,J0142,kurta,3XL
J0188-KR-XXXL,J0188,J0188,kurta,3XL
SET226-KR-PP-XXXL,SET226,SET226,Set,3XL
JNE2251-KR-537-XXXL,JNE2251,JNE2251,kurta,3XL
JNE3574-KR-XXXL,JNE3574,JNE3574,kurta,3XL
J0057-DR-XXXL,J0057,J0057,Ethnic Dress,3XL
JNE3532-KR-S,JNE3532,JNE3532,kurta,S
J0133-KR-A-L,J0133,J0133,kurta,L
SET274-KR-PP-S,SET274,SET274,Set,S
SET100-KR-PP-S,SET100,SET100,Set,S
J0089-TP-L,J0089,J0089,Top,L
J0082-TP-L,J0082,J0082,Top,L
J0184-KR-A-XL,J0184,J0184,kurta,XL
BTM039-PP-L,BTM039,BTM039,Bottom,L
JNE3825-KR-L,JNE3825,JNE3825,kurta,L
JNE3534-KR-M,JNE3534,JNE3534,kurta,M
J0390-TP-XXL,J0390,J0390,Top,XXL
J0345-SET-XS,J0345,J0345,Set,XS
J0418-TP-XXL,J0418,J0418,Top,XXL
J0284-SKD-XL,J0284,J0284,Set,XL
BTM037-PP-M,BTM037,BTM037,Bottom,M
JNE3042-KR-XS,JNE3042,JNE3042,kurta,XS
SET214-KR-DPT-XXXL,SET214,SET214,Set,3XL
JNE3456-KR-M,JNE3456,JNE3456,kurta,M
J0168-DR-M,J0168,J0168,Ethnic Dress,M
JNE3825-KR-XXL,JNE3825,JNE3825,kurta,XXL
J0293-DR-XXL,J0293,J0293,Western Dress,XXL
J0111-TP-M,J0111,J0111,Top,M
SET299-KR-PP-XXL,SET299,SET299,Set,XXL
JNE3395-KR-XL,JNE3395,JNE3395,kurta,XL
PJNE3439-KR-N-5XL,PJNE3439,PJNE3439,kurta,5XL
J0292-TP-L,J0292,J0292,Top,L
J0350-SET-XS,J0350,J0350,Set,XS
J0212-DR-XS,J0212,J0212,Ethnic Dress,XS
J0307-TP-XS,J0307,J0307,Top,XS
J0330-KR-XL,J0330,J0330,kurta,XL
JNE3627-KR-S,JNE3627,JNE3627,kurta,S
JNE3864-TU-S,JNE3864,JNE3864,Top,S
J0190-TP-XXXL,J0190,J0190,Top,3XL
JNE3774-KR-XXXL,JNE3774,JNE3774,kurta,3XL
AN211-BLACK-S,AN211,AN211,Bottom,S
JNE3449-KR-M,JNE3449,JNE3449,kurta,M
J0296-DR-XXL,J0296,J0296,Western Dress,XXL
AN205-YELLOW-XL,AN205,AN205,Bottom,XL
J0302-DR-XL,J0302,J0302,Western Dress,XL
J0173-DR-L,J0173,J0173,Western Dress,L
J0292-TP-XXXL,J0292,J0292,Top,3XL
SET410-KR-NP-L,SET410,SET410,Set,L
BL104-M,BL104,BL104,Blouse,M
JNE3370-KR-L,JNE3370,JNE3370,kurta,L
JNE3875-KR-S,JNE3875,JNE3875,kurta,S
JNE3375-KR-XXXL,JNE3375,JNE3375,kurta,3XL
J0150-KR-M,J0150,J0150,kurta,M
J0116-TP-M,J0116,J0116,Top,M
JNE3284-KR-XXL,JNE3284,JNE3284,kurta,XXL
JNE3273-KR-S,JNE3273,JNE3273,kurta,S
JNE3864-TU-XXL,JNE3864,JNE3864,Top,XXL
JNE1408-KR-UDF19-A-XS,JNE1408,JNE1408,kurta,XS
SET191-KR-PP-M,SET191,SET191,Set,M
